Year,Conference,Team,Playoff_Finish
2002,East,Indiana Pacers,1st Round
2002,East,Milwaukee Bucks,Missed Playoffs
2002,East,Washington Wizards,Missed Playoffs
2002,East,Miami Heat,Missed Playoffs
2002,East,Atlanta Hawks,Missed Playoffs
2002,East,New York Knicks,Missed Playoffs
2002,East,Cleveland Cavaliers,Missed Playoffs
2002,East,Chicago Bulls,Missed Playoffs
2002,West,Sacramento Kings,Conf. Finals
2002,West,San Antonio Spurs,2nd Round
2002,West,Los Angeles Lakers,Champion
2002,West,Dallas Mavericks,2nd Round
2002,West,Minnesota Timberwolves,1st Round
2002,West,Portland Trail Blazers,1st Round
2002,West,Seattle SuperSonics,1st Round
2002,West,Utah Jazz,1st Round
2002,West,Los Angeles Clippers,Missed Playoffs
2002,West,Phoenix Suns,Missed Playoffs
2002,West,Houston Rockets,Missed Playoffs
2002,West,Denver Nuggets,Missed Playoffs
2002,West,Memphis Grizzlies,Missed Playoffs
2002,West,Golden State Warriors,Missed Playoffs
2003,East,Detroit Pistons,Conf. Finals
2003,East,New Jersey Nets,Finals
2003,East,Philadelphia 76ers,2nd Round
2003,East,Indiana Pacers,1st Round
2003,East,Boston Celtics,2nd Round
2003,East,Orlando Magic,1st Round
2003,East,Milwaukee Bucks,1st Round
2003,East,Washington Wizards,1st Round
2003,East,New York Knicks,Missed Playoffs
2003,East,Atlanta Hawks,Missed Playoffs
2003,East,Chicago Bulls,Missed Playoffs
2003,East,Miami Heat,Missed Playoffs
2003,East,Toronto Raptors,Missed Playoffs
2003,East,Cleveland Cavaliers,Missed Playoffs
2003,West,San Antonio Spurs,Champion
2003,West,Dallas Mavericks,Conf. Finals
2003,West,Sacramento Kings,2nd Round
2003,West,Minnesota Timberwolves,1st Round
2003,West,Los Angeles Lakers,2nd Round
2003,West,Portland Trail Blazers,1st Round
2003,West,New Orleans Hornets,1st Round
2003,West,Utah Jazz,1st Round
2003,West,Phoenix Suns,Missed Playoffs
2003,West,Houston Rockets,Missed Playoffs
2003,West,Seattle SuperSonics,Missed Playoffs
2003,West,Golden State Warriors,Missed Playoffs
2003,West,Memphis Grizzlies,Missed Playoffs
2003,West,Los Angeles Clippers,Missed Playoffs
2003,West,Denver Nuggets,Missed Playoffs
2004,East,Indiana Pacers,Conf. Finals
2004,East,Detroit Pistons,Champion
2004,East,New Jersey Nets,2nd Round
2004,East,Miami Heat,2nd Round
2004,East,Milwaukee Bucks,1st Round
2004,East,New York Knicks,1st Round
2004,East,Boston Celtics,1st Round
2004,East,Cleveland Cavaliers,1st Round
2004,East,Philadelphia 76ers,Missed Playoffs
2004,East,Toronto Raptors,Missed Playoffs
2004,East,Atlanta Hawks,Missed Playoffs
2004,East,Washington Wizards,Missed Playoffs
2004,East,Chicago Bulls,Missed Playoffs
2004,East,Orlando Magic,Missed Playoffs
2004,West,Minnesota Timberwolves,Conf. Finals
2004,West,San Antonio Spurs,2nd Round
2004,West,Los Angeles Lakers,Finals
2004,West,Sacramento Kings,2nd Round
2004,West,Dallas Mavericks,1st Round
2004,West,Memphis Grizzlies,1st Round
2004,West,Houston Rockets,1st Round
2004,West,Denver Nuggets,1st Round
2004,West,Utah Jazz,Missed Playoffs
2004,West,New Orleans Hornets,Missed Playoffs
2004,West,Portland Trail Blazers,Missed Playoffs
2004,West,Golden State Warriors,Missed Playoffs
2004,West,Seattle SuperSonics,Missed Playoffs
2004,West,Phoenix Suns,Missed Playoffs
2004,West,Los Angeles Clippers,Missed Playoffs
2005,East,Miami Heat,Conf. Finals
2005,East,Detroit Pistons,Finals
2005,East,Chicago Bulls,1st Round
2005,East,Boston Celtics,1st Round
2005,East,Washington Wizards,2nd Round
2005,East,Indiana Pacers,2nd Round
2005,East,Philadelphia 76ers,1st Round
2005,East,New Jersey Nets,1st Round
2005,East,Cleveland Cavaliers,Missed Playoffs
2005,East,Orlando Magic,Missed Playoffs
2005,East,Toronto Raptors,Missed Playoffs
2005,East,New York Knicks,Missed Playoffs
2005,East,Milwaukee Bucks,Missed Playoffs
2005,East,Charlotte Bobcats,Missed Playoffs
2005,East,Atlanta Hawks,Missed Playoffs
2005,West,Phoenix Suns,Conf. Finals
2005,West,San Antonio Spurs,Champion
2005,West,Dallas Mavericks,2nd Round
2005,West,Seattle SuperSonics,2nd Round
2005,West,Houston Rockets,1st Round
2005,West,Sacramento Kings,1st Round
2005,West,Denver Nuggets,1st Round
2005,West,Memphis Grizzlies,1st Round
2005,West,Minnesota Timberwolves,Missed Playoffs
2005,West,Los Angeles Clippers,Missed Playoffs
2005,West,Los Angeles Lakers,Missed Playoffs
2005,West,Golden State Warriors,Missed Playoffs
2005,West,Portland Trail Blazers,Missed Playoffs
2005,West,Utah Jazz,Missed Playoffs
2005,West,New Orleans Hornets,Missed Playoffs
2006,East,Detroit Pistons,Conf. Finals
2006,East,Miami Heat,Champion
2006,East,Cleveland Cavaliers,2nd Round
2006,East,New Jersey Nets,2nd Round
2006,East,Washington Wizards,1st Round
2006,East,Indiana Pacers,1st Round
2006,East,Chicago Bulls,1st Round
2006,East,Milwaukee Bucks,1st Round
2006,East,Philadelphia 76ers,Missed Playoffs
2006,East,Orlando Magic,Missed Playoffs
2006,East,Boston Celtics,Missed Playoffs
2006,East,Toronto Raptors,Missed Playoffs
2006,East,Charlotte Bobcats,Missed Playoffs
2006,East,Atlanta Hawks,Missed Playoffs
2006,East,New York Knicks,Missed Playoffs
2006,West,San Antonio Spurs,2nd Round
2006,West,Dallas Mavericks,Finals
2006,West,Phoenix Suns,Conf. Finals
2006,West,Memphis Grizzlies,1st Round
2006,West,Los Angeles Clippers,2nd Round
2006,West,Los Angeles Lakers,1st Round
2006,West,Denver Nuggets,1st Round
2006,West,Sacramento Kings,1st Round
2006,West,Utah Jazz,Missed Playoffs
2006,West,Seattle SuperSonics,Missed Playoffs
2006,West,Golden State Warriors,Missed Playoffs
2006,West,Houston Rockets,Missed Playoffs
2006,West,Minnesota Timberwolves,Missed Playoffs
2006,West,Portland Trail Blazers,Missed Playoffs
2006,,New Orleans/Oklahoma City Hornets,Missed Playoffs
2007,East,Detroit Pistons,Conf. Finals
2007,East,Cleveland Cavaliers,Finals
2007,East,Chicago Bulls,2nd Round
2007,East,Toronto Raptors,1st Round
2007,East,Miami Heat,1st Round
2007,East,New Jersey Nets,2nd Round
2007,East,Washington Wizards,1st Round
2007,East,Orlando Magic,1st Round
2007,East,Philadelphia 76ers,Missed Playoffs
2007,East,Indiana Pacers,Missed Playoffs
2007,East,New York Knicks,Missed Playoffs
2007,East,Charlotte Bobcats,Missed Playoffs
2007,East,Atlanta Hawks,Missed Playoffs
2007,East,Milwaukee Bucks,Missed Playoffs
2007,East,Boston Celtics,Missed Playoffs
2007,West,Dallas Mavericks,1st Round
2007,West,Phoenix Suns,2nd Round
2007,West,San Antonio Spurs,Champion
2007,West,Houston Rockets,1st Round
2007,West,Utah Jazz,Conf. Finals
2007,West,Denver Nuggets,1st Round
2007,West,Los Angeles Lakers,1st Round
2007,West,Golden State Warriors,2nd Round
2007,West,Los Angeles Clippers,Missed Playoffs
2007,West,Sacramento Kings,Missed Playoffs
2007,West,Portland Trail Blazers,Missed Playoffs
2007,West,Minnesota Timberwolves,Missed Playoffs
2007,West,Seattle SuperSonics,Missed Playoffs
2007,West,Memphis Grizzlies,Missed Playoffs
2007,,New Orleans/Oklahoma City Hornets,Missed Playoffs
2008,East,Boston Celtics,Champion
2008,East,Detroit Pistons,Conf. Finals
2008,East,Orlando Magic,2nd Round
2008,East,Cleveland Cavaliers,2nd Round
2008,East,Washington Wizards,1st Round
2008,East,Toronto Raptors,1st Round
2008,East,Philadelphia 76ers,1st Round
2008,East,Atlanta Hawks,1st Round
2008,East,Indiana Pacers,Missed Playoffs
2008,East,New Jersey Nets,Missed Playoffs
2008,East,Chicago Bulls,Missed Playoffs
2008,East,Charlotte Bobcats,Missed Playoffs
2008,East,Milwaukee Bucks,Missed Playoffs
2008,East,New York Knicks,Missed Playoffs
2008,East,Miami Heat,Missed Playoffs
2008,West,Los Angeles Lakers,Finals
2008,West,New Orleans Hornets,2nd Round
2008,West,San Antonio Spurs,Conf. Finals
2008,West,Phoenix Suns,1st Round
2008,West,Houston Rockets,1st Round
2008,West,Utah Jazz,2nd Round
2008,West,Dallas Mavericks,1st Round
2008,West,Denver Nuggets,1st Round
2008,West,Golden State Warriors,Missed Playoffs
2008,West,Portland Trail Blazers,Missed Playoffs
2008,West,Sacramento Kings,Missed Playoffs
2008,West,Los Angeles Clippers,Missed Playoffs
2008,West,Minnesota Timberwolves,Missed Playoffs
2008,West,Memphis Grizzlies,Missed Playoffs
2008,West,Seattle SuperSonics,Missed Playoffs
2009,East,Cleveland Cavaliers,Conf. Finals
2009,East,Boston Celtics,2nd Round
2009,East,Orlando Magic,Finals
2009,East,Atlanta Hawks,2nd Round
2009,East,Miami Heat,1st Round
2009,East,Philadelphia 76ers,1st Round
2009,East,Chicago Bulls,1st Round
2009,East,Detroit Pistons,1st Round
2009,East,Indiana Pacers,Missed Playoffs
2009,East,Charlotte Bobcats,Missed Playoffs
2009,East,New Jersey Nets,Missed Playoffs
2009,East,Milwaukee Bucks,Missed Playoffs
2009,East,Toronto Raptors,Missed Playoffs
2009,East,New York Knicks,Missed Playoffs
2009,East,Washington Wizards,Missed Playoffs
2009,West,Los Angeles Lakers,Champion
2009,West,Denver Nuggets,Conf. Finals
2009,West,Portland Trail Blazers,1st Round
2009,West,San Antonio Spurs,1st Round
2009,West,Houston Rockets,2nd Round
2009,West,Dallas Mavericks,2nd Round
2009,West,New Orleans Hornets,1st Round
2009,West,Utah Jazz,1st Round
2009,West,Phoenix Suns,Missed Playoffs
2009,West,Golden State Warriors,Missed Playoffs
2009,West,Minnesota Timberwolves,Missed Playoffs
2009,West,Memphis Grizzlies,Missed Playoffs
2009,West,Oklahoma City Thunder,Missed Playoffs
2009,West,Los Angeles Clippers,Missed Playoffs
2009,West,Sacramento Kings,Missed Playoffs
2010,East,Cleveland Cavaliers,2nd Round
2010,East,Orlando Magic,Conf. Finals
2010,East,Atlanta Hawks,2nd Round
2010,East,Boston Celtics,Finals
2010,East,Miami Heat,1st Round
2010,East,Milwaukee Bucks,1st Round
2010,East,Charlotte Bobcats,1st Round
2010,East,Chicago Bulls,1st Round
2010,East,Toronto Raptors,Missed Playoffs
2010,East,Indiana Pacers,Missed Playoffs
2010,East,New York Knicks,Missed Playoffs
2010,East,Philadelphia 76ers,Missed Playoffs
2010,East,Detroit Pistons,Missed Playoffs
2010,East,Washington Wizards,Missed Playoffs
2010,East,New Jersey Nets,Missed Playoffs
2010,West,Los Angeles Lakers,Champion
2010,West,Dallas Mavericks,1st Round
2010,West,Phoenix Suns,Conf. Finals
2010,West,Denver Nuggets,1st Round
2010,West,Utah Jazz,2nd Round
2010,West,Portland Trail Blazers,1st Round
2010,West,Oklahoma City Thunder,1st Round
2010,West,San Antonio Spurs,2nd Round
2010,West,Houston Rockets,Missed Playoffs
2010,West,Memphis Grizzlies,Missed Playoffs
2010,West,New Orleans Hornets,Missed Playoffs
2010,West,Los Angeles Clippers,Missed Playoffs
2010,West,Golden State Warriors,Missed Playoffs
2010,West,Sacramento Kings,Missed Playoffs
2010,West,Minnesota Timberwolves,Missed Playoffs
2011,East,Chicago Bulls,Conf. Finals
2011,East,Miami Heat,Finals
2011,East,Boston Celtics,2nd Round
2011,East,Orlando Magic,1st Round
2011,East,Atlanta Hawks,2nd Round
2011,East,New York Knicks,1st Round
2011,East,Philadelphia 76ers,1st Round
2011,East,Indiana Pacers,1st Round
2011,East,Milwaukee Bucks,Missed Playoffs
2011,East,Charlotte Bobcats,Missed Playoffs
2011,East,Detroit Pistons,Missed Playoffs
2011,East,New Jersey Nets,Missed Playoffs
2011,East,Washington Wizards,Missed Playoffs
2011,East,Toronto Raptors,Missed Playoffs
2011,East,Cleveland Cavaliers,Missed Playoffs
2011,West,San Antonio Spurs,1st Round
2011,West,Los Angeles Lakers,2nd Round
2011,West,Dallas Mavericks,Champion
2011,West,Oklahoma City Thunder,Conf. Finals
2011,West,Denver Nuggets,1st Round
2011,West,Portland Trail Blazers,1st Round
2011,West,New Orleans Hornets,1st Round
2011,West,Memphis Grizzlies,2nd Round
2011,West,Houston Rockets,Missed Playoffs
2011,West,Phoenix Suns,Missed Playoffs
2011,West,Utah Jazz,Missed Playoffs
2011,West,Golden State Warriors,Missed Playoffs
2011,West,Los Angeles Clippers,Missed Playoffs
2011,West,Sacramento Kings,Missed Playoffs
2011,West,Minnesota Timberwolves,Missed Playoffs
2012,East,Chicago Bulls,1st Round
2012,East,Miami Heat,Champion
2012,East,Indiana Pacers,2nd Round
2012,East,Atlanta Hawks,1st Round
2012,East,Boston Celtics,Conf. Finals
2012,East,Orlando Magic,1st Round
2012,East,New York Knicks,1st Round
2012,East,Philadelphia 76ers,2nd Round
2012,East,Milwaukee Bucks,Missed Playoffs
2012,East,Detroit Pistons,Missed Playoffs
2012,East,Toronto Raptors,Missed Playoffs
2012,East,New Jersey Nets,Missed Playoffs
2012,East,Cleveland Cavaliers,Missed Playoffs
2012,East,Washington Wizards,Missed Playoffs
2012,East,Charlotte Bobcats,Missed Playoffs
2012,West,San Antonio Spurs,Conf. Finals
2012,West,Oklahoma City Thunder,Finals
2012,West,Los Angeles Lakers,2nd Round
2012,West,Memphis Grizzlies,1st Round
2012,West,Los Angeles Clippers,2nd Round
2012,West,Denver Nuggets,1st Round
2012,West,Utah Jazz,1st Round
2012,West,Dallas Mavericks,1st Round
2012,West,Houston Rockets,Missed Playoffs
2012,West,Phoenix Suns,Missed Playoffs
2012,West,Portland Trail Blazers,Missed Playoffs
2012,West,Minnesota Timberwolves,Missed Playoffs
2012,West,Golden State Warriors,Missed Playoffs
2012,West,Sacramento Kings,Missed Playoffs
2012,West,New Orleans Hornets,Missed Playoffs
2013,East,Miami Heat,Champion
2013,East,New York Knicks,2nd Round
2013,East,Brooklyn Nets,1st Round
2013,East,Indiana Pacers,Conf. Finals
2013,East,Chicago Bulls,2nd Round
2013,East,Atlanta Hawks,1st Round
2013,East,Boston Celtics,1st Round
2013,East,Milwaukee Bucks,1st Round
2013,East,Philadelphia 76ers,Missed Playoffs
2013,East,Toronto Raptors,Missed Playoffs
2013,East,Detroit Pistons,Missed Playoffs
2013,East,Washington Wizards,Missed Playoffs
2013,East,Cleveland Cavaliers,Missed Playoffs
2013,East,Charlotte Bobcats,Missed Playoffs
2013,East,Orlando Magic,Missed Playoffs
2013,West,Oklahoma City Thunder,2nd Round
2013,West,San Antonio Spurs,Finals
2013,West,Denver Nuggets,1st Round
2013,West,Los Angeles Clippers,1st Round
2013,West,Memphis Grizzlies,Conf. Finals
2013,West,Golden State Warriors,2nd Round
2013,West,Los Angeles Lakers,1st Round
2013,West,Houston Rockets,1st Round
2013,West,Utah Jazz,Missed Playoffs
2013,West,Dallas Mavericks,Missed Playoffs
2013,West,Portland Trail Blazers,Missed Playoffs
2013,West,Minnesota Timberwolves,Missed Playoffs
2013,West,Sacramento Kings,Missed Playoffs
2013,West,New Orleans Hornets,Missed Playoffs
2013,West,Phoenix Suns,Missed Playoffs
2014,East,Indiana Pacers,Conf. Finals
2014,East,Miami Heat,Finals
2014,East,Toronto Raptors,1st Round
2014,East,Chicago Bulls,1st Round
2014,East,Brooklyn Nets,2nd Round
2014,East,Washington Wizards,2nd Round
2014,East,Charlotte Bobcats,1st Round
2014,East,Atlanta Hawks,1st Round
2014,East,New York Knicks,Missed Playoffs
2014,East,Cleveland Cavaliers,Missed Playoffs
2014,East,Detroit Pistons,Missed Playoffs
2014,East,Boston Celtics,Missed Playoffs
2014,East,Orlando Magic,Missed Playoffs
2014,East,Philadelphia 76ers,Missed Playoffs
2014,East,Milwaukee Bucks,Missed Playoffs
2014,West,San Antonio Spurs,Champion
2014,West,Oklahoma City Thunder,Conf. Finals
2014,West,Los Angeles Clippers,2nd Round
2014,West,Portland Trail Blazers,2nd Round
2014,West,Houston Rockets,1st Round
2014,West,Golden State Warriors,1st Round
2014,West,Memphis Grizzlies,1st Round
2014,West,Dallas Mavericks,1st Round
2014,West,Phoenix Suns,Missed Playoffs
2014,West,Minnesota Timberwolves,Missed Playoffs
2014,West,Denver Nuggets,Missed Playoffs
2014,West,New Orleans Pelicans,Missed Playoffs
2014,West,Sacramento Kings,Missed Playoffs
2014,West,Los Angeles Lakers,Missed Playoffs
2014,West,Utah Jazz,Missed Playoffs
2015,East,Atlanta Hawks,Conf. Finals
2015,East,Cleveland Cavaliers,Finals
2015,East,Chicago Bulls,2nd Round
2015,East,Toronto Raptors,1st Round
2015,East,Washington Wizards,2nd Round
2015,East,Milwaukee Bucks,1st Round
2015,East,Boston Celtics,1st Round
2015,East,Brooklyn Nets,1st Round
